"plot_visit","status","species","basal_area","density","qmd"
"nc01_1996_-2_-2","l","abgr",0,0,0
"nc01_1996_-2_-2","l","acgl",0,0,0
"nc01_1996_-2_-2","l","acma",0,0,0
"nc01_1996_-2_-2","l","bare",0,0,0
"nc01_1996_-2_-2","l","conu",0,0,0
"nc01_1996_-2_-2","l","elac",0,0,0
"nc01_1996_-2_-2","l","pipo",0.7,120,8.5
"nc01_1996_-2_-2","l","prxx1",0,0,0
"nc01_1996_-2_-2","l","psme",20.5,510,22.6
"nc01_1996_-2_-2","l","samy",0,0,0
"nc01_1996_-2_-2","d","abgr",0,0,0
"nc01_1996_-2_-2","d","acgl",0,0,0
"nc01_1996_-2_-2","d","acma",0,0,0
"nc01_1996_-2_-2","d","bare",0,0,0
"nc01_1996_-2_-2","d","conu",0,0,0
"nc01_1996_-2_-2","d","elac",0,0,0
"nc01_1996_-2_-2","d","pipo",0.1,10,12.4
"nc01_1996_-2_-2","d","prxx1",0,0,0
"nc01_1996_-2_-2","d","psme",0,10,2.7
"nc01_1996_-2_-2","d","samy",0,0,0
"nc01_2000_-1_-1","l","abgr",0,0,0
"nc01_2000_-1_-1","l","acgl",0,0,0
"nc01_2000_-1_-1","l","acma",0,0,0
"nc01_2000_-1_-1","l","bare",0,0,0
"nc01_2000_-1_-1","l","conu",0,0,0
"nc01_2000_-1_-1","l","elac",0,0,0
"nc01_2000_-1_-1","l","pipo",0.6,90,9
"nc01_2000_-1_-1","l","prxx1",0,0,0
"nc01_2000_-1_-1","l","psme",14.9,200,30.8
"nc01_2000_-1_-1","l","samy",0,0,0
"nc01_2000_-1_-1","d","abgr",0,0,0
"nc01_2000_-1_-1","d","acgl",0,0,0
"nc01_2000_-1_-1","d","acma",0,0,0
"nc01_2000_-1_-1","d","bare",0,0,0
"nc01_2000_-1_-1","d","conu",0,0,0
"nc01_2000_-1_-1","d","elac",0,0,0
"nc01_2000_-1_-1","d","pipo",0.1,10,12.2
"nc01_2000_-1_-1","d","prxx1",0,0,0
"nc01_2000_-1_-1","d","psme",4.7,30,44.5
"nc01_2000_-1_-1","d","samy",0,0,0
"nc01_2001_02_01","l","abgr",0,0,0
"nc01_2001_02_01","l","acgl",0,0,0
"nc01_2001_02_01","l","acma",0,0,0
"nc01_2001_02_01","l","bare",0,0,0
"nc01_2001_02_01","l","conu",0,0,0
"nc01_2001_02_01","l","elac",0,0,0
"nc01_2001_02_01","l","pipo",0.6,90,9
"nc01_2001_02_01","l","prxx1",0,0,0
"nc01_2001_02_01","l","psme",14.1,160,33.5
"nc01_2001_02_01","l","samy",0,0,0
"nc01_2001_02_01","d","abgr",0,0,0
"nc01_2001_02_01","d","acgl",0,0,0
"nc01_2001_02_01","d","acma",0,0,0
"nc01_2001_02_01","d","bare",0,0,0
"nc01_2001_02_01","d","conu",0,0,0
"nc01_2001_02_01","d","elac",0,0,0
"nc01_2001_02_01","d","pipo",0.1,10,12.2
"nc01_2001_02_01","d","prxx1",0,0,0
"nc01_2001_02_01","d","psme",5.4,60,33.8
"nc01_2001_02_01","d","samy",0,0,0
"nc01_2003_04_01","l","abgr",0,0,0
"nc01_2003_04_01","l","acgl",0,0,0
"nc01_2003_04_01","l","acma",0,0,0
"nc01_2003_04_01","l","bare",0,0,0
"nc01_2003_04_01","l","conu",0,0,0
"nc01_2003_04_01","l","elac",0,0,0
"nc01_2003_04_01","l","pipo",0.6,90,9.4
"nc01_2003_04_01","l","prxx1",0,0,0
"nc01_2003_04_01","l","psme",14.7,160,34.2
"nc01_2003_04_01","l","samy",0,0,0
"nc01_2003_04_01","d","abgr",0,0,0
"nc01_2003_04_01","d","acgl",0,0,0
"nc01_2003_04_01","d","acma",0,0,0
"nc01_2003_04_01","d","bare",0,0,0
"nc01_2003_04_01","d","conu",0,0,0
"nc01_2003_04_01","d","elac",0,0,0
"nc01_2003_04_01","d","pipo",0.1,10,12
"nc01_2003_04_01","d","prxx1",0,0,0
"nc01_2003_04_01","d","psme",0,0,0
"nc01_2003_04_01","d","samy",0,0,0
"nc01_2004_04_02","l","abgr",0,0,0
"nc01_2004_04_02","l","acgl",0,0,0
"nc01_2004_04_02","l","acma",0,0,0
"nc01_2004_04_02","l","bare",0,0,0
"nc01_2004_04_02","l","conu",0,0,0
"nc01_2004_04_02","l","elac",0,0,0
"nc01_2004_04_02","l","pipo",0.6,90,9.2
"nc01_2004_04_02","l","prxx1",0,0,0
"nc01_2004_04_02","l","psme",15.8,160,35.4
"nc01_2004_04_02","l","samy",0,0,0
"nc01_2004_04_02","d","abgr",0,0,0
"nc01_2004_04_02","d","acgl",0,0,0
"nc01_2004_04_02","d","acma",0,0,0
"nc01_2004_04_02","d","bare",0,0,0
