"plot_visit","one_hour","ten_hour","hundred_hour","fwd","thousand_sound","thousand_rotten","one_to_thousand","duff","litter","total"
"nc41_2005_-1_-1",0.7,1.9,0.6,3.2,2.7,14,19.9,3.9,4,27.8
"nc41_2006_02_01",2.9,7.4,2.6,12.8,14.2,27,54.1,13.4,23.1,90.5
"nc42_2005_-1_-1",0.3,1.3,0,1.6,0.5,0,2.2,140.1,11,153.3
"nc43_2005_-1_-1",0.6,6.6,1.3,8.5,11.5,4.8,24.8,55.9,24.7,105.4
"nc43_2006_02_01",0.9,5.9,7.1,13.9,35,0,48.9,28.7,29.6,107.2
"nc44_2005_-1_-1",0.5,3.6,1.3,5.4,16.6,5.2,27.2,22.4,20.7,70.3
"nc44_2008_02_02",0.5,1.8,2.6,4.8,18.3,9.4,32.5,35.4,19.5,87.4
"nc44_2005_02_01",0.5,3.6,1.3,5.4,16.6,5.2,27.2,22,20.8,70
"nc44_2005_04_00",0.3,1,1.9,3.2,13,6.3,22.5,22.9,8.9,54.3
"nc44_2006_04_01",0.5,2.2,1.9,4.6,15.4,22.2,42.2,28.7,12.3,83.2
"nc44_2007_04_02",0.8,0.3,2.6,3.7,22.5,10.4,36.6,25.8,4.4,66.8
"nc44_2010_07_05",2.3,4.1,13,19.4,17.9,3.5,40.8,32.4,12.7,86
"nc44_2015_07_10",3.1,15.2,13,31.3,10.9,14.4,56.5,13.1,21.9,91.5
"nc44_2020_07_15",3,15.2,10.4,28.6,12.6,15.5,56.7,37.1,20,113.8
"nc45_2005_-1_-1",0.8,3.5,1.9,6.2,2.8,5.2,14.2,45.5,27.2,86.9
"nc45_2006_02_01",1,3.8,1.9,6.7,10.8,0,17.5,45.8,34,97.3
"nc46_2005_-1_-1",1,2.5,3.2,6.7,4.9,0,11.6,41.9,21.6,75.2
"nc46_2006_02_01",1,2,5.1,8.2,7.9,0,16.1,48.6,30.8,95.4
"nc47_2007_-1_-1",0.7,2.9,4.5,8.1,5,7.5,20.5,32.9,23.7,77.1
"nc47_2007_04_00",0.3,1.9,2.3,4.5,2.5,0.4,7.3,30.1,5.8,43.2
"nc47_2008_04_01",0.4,2.5,1.9,4.7,2.4,1.4,8.6,23.1,9.2,40.9
"nc47_2009_04_02",0.3,2.6,0,2.9,0.7,0.3,3.8,5.7,8.4,17.8
"nc47_2012_04_05",0.4,1.9,0,2.3,1.5,0,3.8,2.9,3.3,10
"nc47_2017_04_10",0.9,7.2,1.9,10.1,9.3,6.5,25.9,13.2,8.4,47.5
"nc48_2007_-1_-1",1.5,9,11.6,22.1,25.3,1.5,48.9,54.3,24.6,127.7
"nc48_2007_04_00",0,1,3.9,4.9,34.6,0,39.5,1.4,0.8,41.6
"nc48_2008_04_01",0.3,0.1,0,0.4,41.2,0,41.6,0,6.5,48.1
"nc48_2009_04_02",0.4,0.6,0.6,1.6,26,0,27.6,6.5,11,45.2
"nc48_2012_04_05",0.4,2.6,2.6,5.6,19.5,0.2,25.2,3.8,3.5,32.5
"nc48_2017_04_10",0.3,2.2,0.6,3.1,17.9,27.1,48.1,7,4.4,59.6
"nc49_2012_-1_-1",0.8,3.8,5.1,9.7,1.2,6.3,17.2,32.2,12.9,62.3
"nc49_2017_02_01",1.2,4.8,6.4,12.4,17.6,4.4,34.3,32.6,14.1,81.1
"nc49_2018_03_00",1.3,2.9,3.2,7.4,18.1,0.6,26.1,21.5,16.5,64.1
"nc49_2019_03_02",1,3.2,4.5,8.7,21.9,3.7,34.2,33.6,15.9,83.7
"nc50_2012_-1_-1",1.3,6.2,3.9,11.4,0.3,16.5,28.2,50.6,14.9,93.7
"nc51_2012_-1_-1",1,1.2,1.9,4.1,3.6,5,12.7,22.7,12.5,47.8
"nc51_2017_02_01",2.6,8.9,3.9,15.4,8,4.2,27.7,22.4,12.9,63
"nc51_2019_03_00",2.1,9.9,5.2,17.1,0.4,5.7,23.2,26.4,16.8,66.4
"nc51_2020_03_02",2.3,4.4,3.9,10.6,3.1,1.9,15.6,35.4,15.5,66.5
"nc52_2017_04_00",0.6,0.7,0.6,1.9,6.6,0.3,8.8,5.2,8.1,22.2
"nc52_2018_04_01",0.6,1.4,0.6,2.7,8.9,0.3,12,2.2,6.4,20.6
"nc52_2019_04_02",0.6,1.3,1.9,3.8,0,1.9,5.7,7,8.1,20.8
"nc52_2015_02_00",1.8,5.4,2.6,9.7,5.5,5.5,20.7,16.8,15.8,53.2
"nc53_2017_04_00",0.1,0.7,0,0.8,1.3,1.8,3.9,2.7,4.8,11.4
"nc53_2018_04_01",0.5,1,0,1.5,2.8,0,4.3,0.5,4,8.8
"nc53_2019_04_02",0.8,1,0,1.8,0,3,4.8,11.4,8.4,24.7
"nc53_2015_02_00",2.9,9,4.5,16.4,9.1,4.9,30.4,23.5,17.1,71
"nc54_2017_04_00",0.6,1.4,1.3,3.3,0.8,3.1,7.2,11.7,7.5,26.4
"nc54_2018_04_01",0.6,1.2,0.6,2.4,0.3,3.2,6,6.6,7,19.6
"nc54_2019_04_02",0.5,2,1.3,3.8,3.5,1.1,8.3,10,9.2,27.5
"nc54_2015_02_00",1,2.6,0.6,4.3,0.3,5.5,10.1,10.6,16.1,36.7
"nc55_2017_04_00",0.7,4.6,1.3,6.6,2.7,0,9.3,10.6,8.1,28
"nc55_2018_04_01",0.6,3.9,3.2,7.8,2,0,9.7,3.1,6.1,18.9
"nc55_2019_04_02",0.8,3,3.9,7.7,1.6,0.4,9.6,9.9,6.6,26.1
"nc55_2015_02_00",1.6,6.9,7.1,15.7,6.9,15.7,38.2,23.4,10.5,72.1
"nc56_2015_-1_-1",1.2,6.2,9.7,17.1,38.6,9.7,65.3,35.5,16.5,117.4
"nc56_2017_02_01",0.9,5.6,4.5,11.1,46.8,21.7,79.6,38.8,17.6,136
"nc56_2018_03_00",1.1,5.5,12.3,18.9,63.9,11.7,94.4,35,12.8,142.2
"nc56_2020_03_02",1.2,6.2,8.4,15.9,50.2,19.4,85.5,37,17.4,139.9
"nc57_2016_-1_-1",1.3,5.8,2.6,9.7,3,57.3,70,36.5,15.6,122.2
"nc57_2017_02_01",1.8,10.6,6.5,18.9,21.1,8.5,48.5,35.2,15,98.8
"nc57_2019_03_00",1.2,7.3,7.1,15.6,3.1,22.4,41,32.4,19.7,93.2
"nc57_2020_03_02",0.9,5.8,16.2,22.9,15.7,4.9,43.4,37.5,18.2,99.1
"nc58_2016_-1_-1",0.3,2.8,1.3,4.3,5.8,78.4,88.5,54.2,11.2,153.9
"nc58_2017_02_01",0.4,5.2,1.3,6.9,14.1,49,69.9,38.2,15.5,123.7
"nc58_2018_03_00",0.5,3.8,1.9,6.2,34.6,37.8,78.7,15.2,18,111.8
"nc58_2019_03_02",0.4,3.9,2.6,6.9,6.1,51.1,64,47,24.2,135.2
"nc59_2018_-1_-1",1.4,4.5,13,18.9,4.1,7.2,30.2,57.7,14.6,102.5
"nc60_2017_02_01",0.9,2.9,1,4.9,15.5,7.1,27.4,46.8,14.4,88.6
"nc60_2019_03_00",1.4,1.5,1.1,4,38.4,13.9,56.3,47.5,23.2,127
"nc60_2020_03_02",1.1,2.8,1.5,5.3,38.5,13,56.8,47.1,20.8,124.7
"nc61_2018_-2_-2",0.6,5.9,7.2,13.7,11,15.4,40.1,15.8,12.3,68.3
"nc62_2018_-1_-1",1.7,3.9,0.6,6.3,0,1.4,7.7,34,23.6,65.3
"lr01_2006_04_02",0.2,2.3,3.3,5.7,3,1.1,9.8,10.7,5.5,25.9
"lr01_2002_02_01",0.3,5.8,2.4,8.5,7.8,2.4,18.8,68.8,2.8,90.4
"lr01_2005_04_01",0,1.4,0.8,2.2,7.7,0,9.9,11.7,1.7,23.4
"lr01_2001_-1_-1",0.2,2,1.6,3.8,0,2.3,6.1,59.7,6.2,72
"lr01_2004_04_00",0,1.7,0.8,2.5,10,0,12.5,5,1.6,19.1
"lr01_2009_04_05",0.4,3.9,3.3,7.6,14.7,0,22.2,7.9,2.3,32.4
"lr01_2014_04_10",0.2,4.3,1.6,6.1,22,11.2,39.3,9.2,2.3,50.8
"lr01_2019_05_00",0.2,1.4,1.6,3.1,15.5,4.2,22.8,10.9,2.7,36.3
"lr02_2006_04_02",0.2,1.4,2.4,4,8,2.4,14.3,13.6,5.3,33.2
"lr02_2002_02_01",0.2,5,3.3,8.5,14.2,1.5,24.1,45.3,3.2,72.6
"lr02_2005_04_01",0,0.5,1.6,2.1,14.8,0,16.9,10.4,1.8,29
"lr02_2001_-1_-1",0.2,3.8,3.3,7.2,1.9,1.5,10.6,49.5,5.8,65.9
"lr02_2004_04_00",0.1,0.5,1.6,2.2,15,0,17.1,7.6,1.8,26.6
"lr02_2009_04_05",0.4,6.1,3.3,9.7,35.1,0.8,45.6,14.6,2.5,62.7
"lr02_2014_04_10",0.1,2.6,1.6,4.3,23,10.4,37.7,12.1,1.9,51.7
"lr02_2019_05_00",0,0.8,3.3,4,7.8,4.2,16,11.9,1.7,29.6
"lr03_2006_04_02",0.1,1.2,0,1.3,2.2,1.6,5.1,19.1,4.2,28.5
"lr03_2002_02_01",0.1,4.1,1.6,5.8,14,1.3,21.1,56.9,1.9,79.9
"lr03_2005_04_01",0,0.9,0,0.9,3.4,0,4.4,6.8,2,13.2
"lr03_2001_-1_-1",0.1,3.6,3.3,7,4.6,2.9,14.5,52.9,4.3,71.6
"lr03_2004_04_00",0.1,1.1,0.8,2,3.6,0,5.6,13.2,2.1,20.9
"lr03_2009_04_05",0.1,1.4,0,1.4,34.7,0,36.1,9.1,5.3,50.5
"lr03_2014_04_10",0.2,1.1,5.7,7,0,33.7,40.7,18.5,2.9,62.1
"lr03_2019_04_15",0.2,2,1.6,3.8,10,17.9,31.6,5.8,5.3,42.8
"lr04_2006_04_02",0.3,2.9,2.5,5.7,10.7,2.8,19.2,9.7,3.2,32.1
"lr04_2002_02_01",0.1,8.4,8.2,16.8,25.4,6.8,48.9,58.8,2.7,110.4
"lr04_2005_04_01",0,1.5,0,1.6,10.3,2.2,14.1,6.8,2,22.8
"lr04_2001_-1_-1",0.1,5.7,7.4,13.1,17.6,2.1,32.9,59.6,4.1,96.6
"lr04_2004_04_00",0,2.1,0.8,3,6.8,0,9.8,15.2,1.6,26.6
"lr04_2009_04_05",0,2.9,3.3,6.2,19.6,0,25.8,8.4,4.4,38.6
"lr04_2014_04_10",0.1,0.8,2.5,3.4,0.8,14.5,18.7,14.4,4,37.1
"lr04_2019_04_15",0.8,1.4,0.8,3,8,10.8,21.8,8,6.7,36.5
"lr05_2006_04_02",1.7,2.1,3.3,7.1,9.3,5.3,21.7,18.8,6.6,47.2
"lr05_2002_02_01",0,3,6.5,9.6,30.7,2.2,42.5,59.7,3.1,105.3
"lr05_2005_04_01",0.2,3.2,3.3,6.7,16.6,0,23.3,8.4,2.8,34.5
"lr05_2001_-1_-1",0.2,4.1,9,13.3,9.6,9.4,32.2,62.9,3.7,98.8
"lr05_2004_04_00",0.3,2.4,2.4,5.2,13.3,0,18.5,14.3,1.7,34.6
"lr05_2009_04_05",0,2.4,4.1,6.5,22.8,1.5,30.8,21.6,4.4,56.8
"lr05_2014_04_10",0.2,1.2,0,1.5,21.8,0,23.2,7.8,2.7,33.8
"lr05_2019_04_15",0.1,0.5,0.8,1.3,1,14.7,17,5.9,6.1,29
"lr06_2012_02_01",0.5,2.9,0.8,4.2,0.6,0,4.8,13.8,2.4,21
"lr06_2001_-1_-1",0.7,1.1,0,1.8,0,1.9,3.7,66,4.9,74.6
"lr06_2015_07_02",0.2,2.4,0,2.6,0,0,2.6,6.9,4.9,14.4
"lr06_2013_07_00",0.3,2.3,0,2.6,0,0,2.6,3.1,1.4,7.1
"lr06_2018_07_05",0.3,1.5,1.6,3.4,2.5,0,5.9,3,4.7,13.6
"lr07_2001_-1_-1",0.3,2.7,0.8,3.8,0,0.6,4.4,64.8,3.5,72.8
"lr07_2015_07_02",0.3,2.9,0,3.1,1.3,0,4.4,7.5,4.7,16.6
"lr07_2011_02_02",0.4,5.3,5.7,11.4,0.4,0,11.8,8.6,2.2,22.6
"lr07_2013_07_00",0.2,3.2,0.1,3.5,0.8,1.8,6.1,2.1,1.3,9.4
"lr07_2018_07_05",0.3,3.2,0,3.5,0.9,1.2,5.6,5.5,5.6,16.7
"lr08_2010_04_01",0.1,1.1,0,1.1,0.3,0,1.4,3.7,1.7,6.9
"lr08_2001_-1_-1",0.5,7.1,1.6,9.2,1.2,3.3,13.8,64.7,7.7,86.2
"lr08_2009_04_00",0.3,0.6,0,0.9,0.3,0,1.2,2.9,3,7
"lr08_2011_07_02",0.3,2.9,1.6,4.8,0,0,4.8,1.9,2.3,9
"lr08_2012_12_00",0.2,1.5,3.3,5,8.2,1.2,14.4,4.4,1.9,20.8
"lr08_2012_12_01",0.2,1.5,3.3,5,8.2,1.2,14.4,4.4,1.9,20.8
"lr08_2013_12_02",0.4,1.8,2.4,4.6,1.1,1.3,7.1,4,2.2,13.3
"lr08_2016_12_05",0,5.2,2.4,7.6,8.5,1,17.1,6.5,3.6,27.2
"lr09_2006_04_02",0.3,5.5,5.7,11.4,39.3,0,50.8,17.4,4.8,72.9
"lr09_2005_04_01",0,0.9,4.9,5.8,21.9,0,27.7,9.1,3.4,40.2
"lr09_2001_-1_-1",0.4,1.8,3.3,5.5,0,0.3,5.7,69.4,6,81.1
"lr09_2004_04_00",0.2,0.9,4.1,5.1,15.1,0,20.2,10.4,1.2,31.8
"lr09_2009_04_05",0.2,12.3,14.7,27.2,55.5,0,82.7,21.2,3.2,107.1
"lr09_2014_04_10",0.1,8.5,18.7,27.3,42,10.8,80.2,6.2,2.3,88.7
"lr09_2019_05_00",0.1,1.7,4.1,5.8,10.6,80.4,96.8,10.3,3,110
"lr10_2020_04_02",0,1.7,3.3,5,0,5.6,10.5,23.6,2.9,37
"lr10_2007_02_01",0.1,5.2,1.6,6.9,9.4,0,16.3,22.3,7.3,45.8
"lr10_2006_-1_-1",0,2,2.4,4.4,4.4,0.7,9.5,34.3,13.5,57.4
"lr10_2018_04_00",0,0.8,0.8,1.6,0,6.4,8,29.8,3.3,41.1
"lr11_2020_04_02",0.3,3.3,3.3,6.9,19.9,3.7,30.4,21.2,3.5,55.2
"lr11_2007_02_01",0.2,2.4,4.1,6.7,18.9,3.5,29.1,18,7.7,54.8
"lr11_2006_-1_-1",0,1.8,4.1,5.9,8.6,4.5,19,32.9,12.8,64.6
"lr11_2018_04_00",0.2,2.3,3.3,5.7,13.4,20.5,39.6,24.7,2.6,66.9
"lr12_2020_04_02",0.1,2,4.9,7,2.6,11.3,20.9,20.4,4.2,45.5
"lr12_2007_02_01",0.4,4.1,7.4,11.8,9.1,12.7,33.5,20.5,6.3,60.3
"lr12_2006_-1_-1",0.5,5.6,7.4,13.5,1.6,13.4,28.5,36.7,11.3,76.5
"lr12_2018_04_00",0,2,1.6,3.6,6,4,13.6,14.6,2.4,30.6
"lr13_2007_02_01",0.8,5.3,21.2,27.3,19.2,10.5,57,25.1,4.9,86.9
"lr13_2006_-1_-1",0.1,5.5,4.9,10.5,2,10.1,22.5,51.7,12.8,87
"lr13_2012_14_01",0.3,4.7,9.8,14.8,14.5,2.8,32.1,20.1,4.6,56.9
"lr13_2012_14_00",0.3,4.7,9.8,14.8,13.5,2.8,31.1,21,4.6,56.8
"lr13_2013_14_02",0.2,6.8,4.9,11.9,8.5,8.1,28.5,19.5,3,51
"lr13_2016_14_05",0.4,4.7,9.8,14.9,6.6,7,28.5,23.2,5.9,57.6
"lr14_2007_02_01",0.3,1.5,2.4,4.3,24.9,18.5,47.7,38.9,10.6,97.2
"lr14_2006_-1_-1",0.1,0.8,4.1,5,15.6,18.4,38.9,54.3,4.7,97.9
"lr14_2013_04_00",0.2,1.1,3.3,4.5,46.6,22.8,73.9,15.6,3,92.5
"lr14_2018_04_05",0.2,2.1,4.1,6.4,1.6,23.9,31.8,24.8,8.5,65.1
"lr14_2016_04_03",0.3,2,1.6,3.9,9.4,17.5,30.8,25.6,4.5,60.9
"lr15_2007_02_01",0.6,0.9,2.4,4,9.3,27.8,41.1,36.9,7.9,85.9
"lr15_2006_-1_-1",1.2,1.4,3.3,5.8,2.8,31.4,40,43.7,7.6,91.3
"lr15_2013_04_00",0.5,2,0.8,3.3,1.1,7.4,11.8,15.7,3.4,30.9
"lr15_2018_04_05",0.9,3.8,0.8,5.5,0,6.8,12.3,28.9,8.3,49.5
"lr15_2016_04_03",1.3,4,2.5,7.8,0,10.1,17.8,34.1,4.5,56.4
"lr16_2007_02_01",0.5,5.2,1.6,7.3,21.4,2.3,31,46.5,12,89.5
"lr16_2006_-1_-1",0.5,6.7,1.6,8.8,17.7,1.9,28.5,77.8,10.8,117.1
"lr16_2013_04_00",0,2.3,0.8,3.1,29.1,3.2,35.4,22.8,2.6,60.7
"lr16_2018_04_05",0.1,1.7,0.8,2.6,26.2,5.3,34.1,20.9,6,61
"lr16_2016_04_03",0,1.2,1.6,2.9,20,17.3,40.2,29,3.8,73
"lr17_2008_-1_-1",0.2,1.8,3.3,5.3,57.3,20.1,82.7,43.3,11.5,137.5
"lr17_2015_03_00",1,4.6,1.6,7.2,14.3,62.3,83.8,83.7,7,174.5
"lr17_2015_03_01",1,4.6,1.6,7.2,14.3,62.3,83.8,92.9,9.8,186.5
"lr17_2016_03_02",0.6,4.2,2.4,7.3,7.2,118.9,133.4,78.6,5.3,217.3
"lr17_2019_03_05",0.4,0.5,0,0.8,1.8,58.3,61,40.7,7.7,109.4
"lr18_2008_-1_-1",0.9,4.8,6,11.7,19.9,34.2,65.8,31.3,5.7,102.7
"lr18_2015_03_00",0.6,5.9,4.2,10.7,6.8,15.3,32.7,43,11.5,87.2
"lr18_2015_03_01",0.6,5.9,4.2,10.7,6.8,15.3,32.7,43,11.5,87.2
"lr18_2016_03_02",0.2,6.4,10.9,17.4,21.2,26.6,65.2,63.3,7.9,136.5
"lr18_2019_03_05",0.1,7.2,11.8,19.2,11.2,25.8,56.2,47,8.2,111.3
"lr19_2008_-1_-1",0.8,2.3,0,3.2,9.5,3.9,16.6,33,8.8,58.3
"lr19_2015_03_00",0.4,3.1,1.7,5.2,12.6,7.4,25.2,52.6,13.5,91.3
"lr19_2015_03_01",0.4,3.1,1.7,5.2,10.5,9.3,25,53.3,13.4,91.7
"lr19_2016_03_02",0.4,2.6,0.8,3.9,12.7,9.4,25.9,80.1,4.9,110.9
"lr19_2019_03_05",1,1.4,1.7,4.1,8.9,7,20,56.5,5.5,82.1
"lr20_2007_-1_-1",0.2,1.7,0.8,2.6,0,1.4,4,15.4,5.4,24.8
"lr20_2012_10_00",0.1,2,3.3,5.3,0,0,5.3,16.6,5.6,27.4
"lr20_2012_10_01",0.1,2,3.3,5.3,0,0,5.3,16.6,5.6,27.4
"lr20_2013_10_02",0.3,3.2,5.7,9.2,0,0,9.2,3.7,1.6,14.6
"lr20_2016_10_05",0.7,3.6,5.7,10,0.3,0,10.3,20.1,4,34.4
"lr20_2016_13_00",0.2,1.4,2.4,4,0,0,4,32.7,2.1,38.8
"lr20_2018_13_02",0.3,2,2.4,4.7,0,0,4.7,3.4,3.2,11.3
"lr21_2007_-1_-1",0.2,0.9,4.1,5.2,0.9,25.3,31.3,18.4,3.2,52.8
"lr21_2012_10_00",0.3,2.1,6.5,8.9,1.1,5,15,11.2,2.4,28.7
"lr21_2012_10_01",0.3,2.1,6.5,8.9,1.1,5,15,13.9,2,30.9
"lr21_2013_10_02",0.2,2.7,4.1,7,7.2,0,14.2,5,1.4,20.6
"lr21_2016_10_05",0.3,5.2,2.4,7.9,0.7,6.2,14.8,10.9,2.3,28
"lr21_2016_13_00",0.8,2.7,1.6,5.2,2.7,0,7.9,31.8,1.4,41.1
"lr21_2018_13_02",0.3,0.8,0.8,1.9,2.7,0,4.5,0.9,1.5,6.9
"lr22_2007_-1_-1",0.2,2.9,1.6,4.8,0,3.7,8.5,9.3,5.6,23.3
"lr22_2012_10_00",0.3,6.1,8.9,15.3,1.3,0.3,16.9,13.7,3.1,33.7
"lr22_2012_10_01",0.3,6.1,8.9,15.3,1.3,0.3,16.9,13.7,3.1,33.7
"lr22_2013_10_02",0.3,6.1,10.6,17,1.8,1.8,20.6,11.1,2.5,34.1
"lr22_2016_10_05",0.8,4.9,8.9,14.6,1.3,1.8,17.7,19.6,3,40.3
"lr22_2016_13_00",0.2,0.5,3.3,3.9,1.1,0.3,5.3,41.2,1.3,47.8
"lr22_2018_13_02",0.3,1.5,2.4,4.3,1.3,0,5.6,6.6,3,15.2
"lr23_2010_-1_-1",0.7,5.7,5,11.4,7.2,79.8,98.4,37.5,6.9,142.9
"lr23_2013_03_00",0.6,3.6,4.1,8.3,18.3,1.1,27.6,26.9,3.1,57.6
"lr23_2013_03_01",0.6,3.6,4.1,8.3,18.3,1.1,27.6,26.9,3.1,57.6
"lr23_2014_03_02",0.4,2.3,4.1,6.8,11.2,12.6,30.7,31.3,8.5,70.5
"lr24_2010_-1_-1",0.2,5.1,6.6,11.8,17.5,0.5,29.8,22.4,7,59.2
"lr24_2013_03_00",0.2,5.8,3.3,9.4,22.3,0,31.7,16.3,3.1,51.1
"lr24_2013_03_01",0.2,5.8,3.3,9.4,22.2,0,31.5,13.6,3.1,48.3
"lr24_2014_03_02",0,7.4,2.5,9.9,36.8,0,46.7,35.5,6.1,88.3
"lr24_2017_03_05",0.5,5.7,2.5,8.6,15.3,11.6,35.5,23.2,8.7,67.4
"lr25_2010_-1_-1",0.4,1.4,1.7,3.6,9.1,44.3,56.9,66.3,9.3,132.5
"lr25_2013_03_00",0.3,0.3,0,0.7,5.5,49,55.2,38.7,5.9,99.8
"lr25_2013_03_01",0.3,0.3,0,0.7,5.5,49,55.2,38.7,5.9,99.8
"lr25_2014_03_02",0.5,1.5,0,1.9,0.9,8.8,11.7,54.5,15.2,81.4
"lr25_2017_03_05",0.5,4.1,3.4,7.9,0.9,3.4,12.3,70.3,9.6,92.2
"lr26_2010_-1_-1",0.8,4.5,4.2,9.5,0.6,0.7,10.8,22.9,4.4,38.1
"lr26_2013_03_00",0.4,3.9,0.8,5.1,2.1,0.5,7.8,21.8,2.4,31.9
"lr26_2013_03_01",0.4,3.9,0.8,5.1,2.1,0.5,7.8,21.8,2.4,31.9
"lr26_2014_03_02",0.2,2.2,0,2.4,2.5,2.4,7.3,30.7,2.6,40.6
"lr26_2015_15_00",0.9,6.1,2.5,9.5,0.3,13.1,22.8,32.6,6.1,61.5
"lr26_2015_15_01",0.9,6.1,2.5,9.5,0.3,13.1,22.8,32.6,6.1,61.5
"lr26_2019_15_05",0.3,3.6,3.3,7.2,4.3,5,16.6,38.2,5.4,60.1
"lr27_2010_-1_-1",0.2,3.7,4.2,8.1,9.5,5.2,22.7,28,8,58.7
"lr27_2013_03_00",0.3,5.1,6.8,12.2,5.6,11.6,29.4,19.5,4.7,53.6
"lr27_2013_03_01",0.3,5.1,6.8,12.2,5.6,11.6,29.4,19.5,4.7,53.6
"lr27_2014_03_02",0.3,5.3,3.4,9,3,12.4,24.3,34.7,4.7,63.8
"lr27_2015_15_00",0.3,4.7,1.8,6.7,0,11,17.7,33.9,4.6,56.2
"lr27_2015_15_01",0.3,4.7,1.8,6.7,0,11,17.7,33.9,4.6,56.2
"lr27_2019_15_05",0.2,3.7,2.6,6.5,2.9,12.1,21.5,53.9,11.5,86.9
"lr28_2010_-1_-1",0.3,1.9,4.2,6.4,7.4,7,20.8,21.6,4.9,47.2
"lr28_2013_03_00",0.2,1.3,4.2,5.6,13.1,5.5,24.3,14.3,2.6,41.2
"lr28_2013_03_01",0.2,1.3,4.2,5.6,13.1,5.5,24.3,14.3,2.6,41.2
"lr28_2014_03_02",0.1,1.9,0.8,2.9,3,10.4,16.3,30.2,5.6,52.1
"lr28_2017_03_05",0.1,2.8,2.5,5.4,1.1,11.2,17.7,23.1,5.1,46
"lr29_2010_-1_-1",0.1,1.2,2.5,3.8,37.6,0.3,41.7,31.9,8.3,81.8
"lr29_2013_03_00",0.2,2.5,4.2,7,2.3,14.1,23.4,36.7,3.2,63.3
"lr29_2013_03_01",0.2,2.5,4.2,7,2.3,14.1,23.4,36.7,3.2,63.3
"lr29_2014_03_02",0.1,2.5,2.5,5.1,4.4,25.3,34.9,27.4,6.5,68.9
"lr29_2017_15_00",0.1,3,9.2,12.3,14.5,12.6,39.4,40.3,4.9,84.6
"lr29_2017_15_02",0.1,3,9.2,12.3,14.5,12.6,39.4,42.4,5.2,86.9
"lr29_2020_15_05",0,1.8,4.2,6,0,32.5,38.5,34.1,12.2,84.8
"lr30_2010_-1_-1",0.2,1.7,3.4,5.3,9.1,10.3,24.7,50.9,10.8,86.4
"lr30_2013_03_00",0,2.3,5.8,8.2,10.9,2.4,21.5,48.6,5,75.1
"lr30_2013_03_01",0,2.3,5.8,8.2,10.9,2.6,21.7,48.6,5,75.3
"lr30_2014_03_02",0,4.4,2.5,6.9,9.8,2.8,19.5,63.2,10.2,93
"lr30_2017_15_00",0,1.6,2.5,4.1,3.5,13.8,21.3,84.2,10.5,116
"lr30_2017_15_02",0,1.6,2.5,4.1,3.5,13.8,21.3,84.2,10.5,116
"lr30_2020_15_05",0.1,3,3.4,6.4,0,7.1,13.5,63.4,9.5,86.4
"lr31_2010_-1_-1",0.2,2.3,6.2,8.7,9.4,20,38.1,53.5,10.4,102
"lr31_2013_03_00",0,1.6,3.3,5,8.3,14.9,28.2,42.7,5.9,76.8
"lr31_2013_03_01",0,1.6,3.3,5,8.3,14.9,28.2,41.9,5.9,76
"lr31_2014_03_02",0,1.7,4.1,5.9,9.4,4.5,19.9,40.7,6.6,67.2
"lr31_2017_15_00",0.2,3.5,4.5,8.1,5.8,10.8,24.7,72,6.8,103.6
"lr31_2017_15_02",0.2,3.5,4.5,8.1,5.8,10.8,24.7,72,6.8,103.6
"lr31_2020_15_05",0.1,1.6,4.3,6,4.2,4.1,14.3,63.7,7.8,85.8
"lr32_2010_-1_-1",0.5,4.6,4.1,9.2,42.2,2.6,53.9,16.7,9.5,80.1
"lr32_2012_10_00",0.2,8.2,10.6,19,25.3,37.8,82.1,35.2,3.4,120.7
"lr32_2012_10_01",0.2,8.2,10.6,19,23.7,37.8,80.5,35.2,3.4,119.1
"lr32_2013_10_02",0.2,6.4,4.9,11.4,11.4,33,55.8,39.5,7.2,102.4
"lr32_2017_19_00",0.1,4.9,5.7,10.6,3.9,15.1,29.6,39.3,8.4,77.3
"lr32_2017_19_02",0.1,4.9,5.7,10.6,4.3,16.7,31.6,39.3,8.4,79.2
"lr32_2020_19_05",0.2,5,4.9,10.1,2.6,14.1,26.8,56.9,7.6,91.3
"lr33_2010_-1_-1",0,2,4.3,6.4,9.7,3,19.1,60,10.5,89.6
"lr33_2013_03_00",0.1,4.6,3.3,8.1,4.8,11.9,24.8,55.9,5.8,86.6
"lr33_2013_03_01",0.1,4.6,3.3,8.1,4.8,11.9,24.8,55.9,5.8,86.6
"lr33_2014_03_02",0.1,6.7,1.7,8.5,6.5,8.9,23.9,130.9,5.9,160.7
"lr33_2017_15_00",0.1,3.6,1.7,5.4,0.3,5.4,11.1,67.9,10,89
"lr33_2017_15_02",0.1,3.6,1.7,5.4,0.3,5.4,11.1,67.9,10,89
"lr33_2020_15_05",0,4.7,3.3,8,1,2.7,11.8,76.7,9.5,98
"lr34_2010_-1_-1",0.4,3.3,7.5,11.1,10.8,1.4,23.2,41.2,8.9,73.4
"lr34_2012_10_00",0.2,6.4,5.8,12.3,16.6,10.7,39.6,50.4,10.6,100.7
"lr34_2012_10_01",0.2,6.4,5.8,12.3,16.6,10.7,39.6,50.4,10.6,100.7
"lr34_2013_10_02",0.3,4.8,7.4,12.6,17.4,7.1,37,37,4.4,78.4
"lr34_2017_19_00",0.2,1.7,0,1.9,0.3,9.3,11.6,44.1,8.3,64
