Date,Monitoring Status,MacroPlot Name,MacroPlot UTM Zone,MacroPlot UTM Y,MacroPlot UTM X,MacroPlot Purpose,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,Visited
5/24/2003 0:00,04Post,FPSME2D08-19,10,5356775,670442,Orchard Rainbow,,,,,,,,,,,1,1,235,0,24,1,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/24/2003 0:00,04Post,FPSME2D08-19,10,5356775,670442,Orchard Rainbow,,,,,,,,,,,4,4,47,8,16,1,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/12/2003 0:00,02Year01,FPSME2D08-21,11U,5357384,668304,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/12/2003 0:00,02Year01,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,1,1,247,25,36,6,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/12/2003 0:00,02Year01,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,3,3,35,0,9,0,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/12/2003 0:00,02Year01,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,4,4,47,20,13,4,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/12/2003 0:00,02Year01,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,2,2,266,30,6,5,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2003 0:00,04Year01,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/13/2003 0:00,04Year01,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,4,4,120,1,1,0,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/13/2003 0:00,04Year01,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,2,2,54,5,13,4,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2003 0:00,04Year01,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,1,1,33,3,9,2,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/13/2003 0:00,04Year01,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,3,3,160,2,34,5,1,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/13/2003 0:00,04Year10,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/13/2003 0:00,04Year10,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,2,2,177,2,18,9,2,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2003 0:00,04Year10,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,1,1,103,2,16,1,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/13/2003 0:00,04Year10,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,3,3,133,0,9,0,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/13/2003 0:00,04Year10,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,4,4,164,3,6,0,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/14/2003 0:00,02Year01,FPSME2D08-22,10,5357342,668240,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/14/2003 0:00,02Year01,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,2,2,159,8,14,3,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/14/2003 0:00,02Year01,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,3,3,4,3,24,3,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/14/2003 0:00,02Year01,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,4,4,51,8,21,7,4,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/14/2003 0:00,02Year01,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,1,1,7,1,19,9,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/15/2003 0:00,04Year01,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/15/2003 0:00,04Year01,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,2,2,139,2,8,9,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/15/2003 0:00,04Year01,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,3,3,306,3,13,5,3,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/15/2003 0:00,04Year01,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,4,4,171,5,10,3,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/15/2003 0:00,04Year01,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,1,1,148,2,3,3,2,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/15/2003 0:00,02Year01,FPSME2D08-24,10U,5357286,668478,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/15/2003 0:00,02Year01,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,3,3,168,1,43,13,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/15/2003 0:00,02Year01,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,2,2,198,7,25,6,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/15/2003 0:00,02Year01,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,4,4,143,5,5,1,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/15/2003 0:00,02Year01,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,1,1,70,12,51,1,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-30,10U,5357586,668476,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/16/2003 0:00,02Year01,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,2,2,252,10,3,1,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,4,4,169,11,33,3,2,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,1,1,148,4,121,36,3,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,3,3,358,0,20,5,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-31,10U,5357534,668483,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/16/2003 0:00,02Year01,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,4,4,269,7,24,6,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,2,2,271,12,30,8,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,1,1,349,5,32,2,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/16/2003 0:00,02Year01,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,3,3,295,14,8,3,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/19/2003 0:00,02Year01,FPSME2D08-23,10U,5357556,668391,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/19/2003 0:00,02Year01,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,4,4,213,2,8,0,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/19/2003 0:00,02Year01,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,1,1,238,7,6,4,4,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/19/2003 0:00,02Year01,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,2,2,28,12,4,9,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/19/2003 0:00,02Year01,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,3,3,137,8,1,6,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/26/2003 0:00,02Year01,FPSME2D08-35,10,5357286,668321,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/26/2003 0:00,02Year01,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,4,4,263,7,111,9,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/26/2003 0:00,02Year01,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,3,3,199,1,18,19,2,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/26/2003 0:00,02Year01,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,2,2,207,5,46,1,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/26/2003 0:00,02Year01,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,1,1,181,1,18,38,3,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-36,10U,5357221,668413,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/27/2003 0:00,02Year01,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,1,1,0,7,34,6,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,2,2,8,4,33,3,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,4,4,65,10,62,5,4,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,3,3,100,9,69,10,3,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-37,10U,5357164,668475,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/27/2003 0:00,02Year01,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,1,1,72,5,159,1,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,3,3,0,5,16,1,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,2,2,301,4,118,13,4,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/27/2003 0:00,02Year01,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,4,4,212,11,58,3,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/21/2004 0:00,04Post,FPSME2D08-36,10U,5357221,668413,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/21/2004 0:00,04Post,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,3,3,100,9,43,9,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/21/2004 0:00,04Post,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,2,2,8,4,7,1,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/21/2004 0:00,04Post,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,4,4,65,10,16,5,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/21/2004 0:00,04Post,FPSME2D08-36,10U,5357221,668413,Company Creek,,,,,,,,,,,1,1,0,7,10,1,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/22/2004 0:00,05Post,FPSME2D08-21,11U,5357384,668304,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/22/2004 0:00,05Post,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,3,3,35,0,7,0,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/22/2004 0:00,05Post,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,2,2,266,30,18,2,2,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/22/2004 0:00,05Post,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,4,4,47,20,9,2,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/22/2004 0:00,05Post,FPSME2D08-21,11U,5357384,668304,Company Creek,,,,,,,,,,,1,1,247,25,46,4,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-35,10,5357286,668321,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/22/2004 0:00,04Post,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,2,2,207,5,14,8,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,3,3,199,1,1,1,1,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,1,1,181,1,14,27,2,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-35,10,5357286,668321,Company Creek,,,,,,,,,,,4,4,263,7,0,2,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-37,10U,5357164,668475,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/22/2004 0:00,04Post,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,2,2,301,4,6,0,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,3,3,0,5,5,0,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,1,1,72,5,10,3,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/22/2004 0:00,04Post,FPSME2D08-37,10U,5357164,668475,Company Creek,,,,,,,,,,,4,4,212,11,4,1,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-22,10,5357342,668240,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/23/2004 0:00,05Post,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,3,3,4,3,32,8,1,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,1,1,7,1,24,10,2,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,4,4,51,8,9,3,4,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-22,10,5357342,668240,Company Creek,,,,,,,,,,,2,2,159,8,17,3,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-23,10U,5357556,668391,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/23/2004 0:00,05Post,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,4,4,213,2,17,1,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,1,1,238,7,0,0,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,2,2,28,12,7,5,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-23,10U,5357556,668391,Company Creek,,,,,,,,,,,3,3,137,8,4,10,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-24,10U,5357286,668478,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/23/2004 0:00,05Post,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,4,4,143,5,13,2,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,3,3,168,1,8,2,2,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,2,2,198,7,20,8,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-24,10U,5357286,668478,Company Creek,,,,,,,,,,,1,1,70,12,49,0,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-30,10U,5357586,668476,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/23/2004 0:00,05Post,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,4,4,169,11,25,6,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,2,2,252,10,1,2,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,3,3,358,0,41,4,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-30,10U,5357586,668476,Company Creek,,,,,,,,,,,1,1,148,4,4,4,2,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-31,10U,5357534,668483,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
5/23/2004 0:00,05Post,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,3,3,295,14,19,4,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,1,1,349,5,11,2,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,4,4,269,7,29,8,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
5/23/2004 0:00,05Post,FPSME2D08-31,10U,5357534,668483,Company Creek,,,,,,,,,,,2,2,271,12,40,9,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/13/2004 0:00,04Year02,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,1,1,33,3,12,3,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,4,4,120,1,3,2,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,2,2,54,5,33,2,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-01,10U,5356602,670360,Orchard Rainbow,,,,,,,,,,,3,3,160,2,21,1,2,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/13/2004 0:00,04Year02,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,2,2,177,2,10,4,2,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,3,3,133,0,9,2,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,1,1,103,2,25,0,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/13/2004 0:00,04Year02,FPSME2D08-02,10U,5356522,670263,Orchard Rainbow,,,,,,,,,,,4,4,164,3,3,1,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/14/2004 0:00,04Year02,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
8/14/2004 0:00,04Year02,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,4,4,171,5,20,6,0,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
8/14/2004 0:00,04Year02,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,2,2,139,2,15,5,3,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
8/14/2004 0:00,04Year02,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,1,1,148,2,1,6,3,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
8/14/2004 0:00,04Year02,FPSME2D08-17,10U,5356554,670339,Orchard Rainbow,,,,,,,,,,,3,3,306,3,8,8,3,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/7/2004 0:00,05Year01,FPSME2D08-04,10U,5357832,668212,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
10/7/2004 0:00,05Year01,FPSME2D08-04,10U,5357832,668212,Company Creek,,,,,,,,,,,3,3,191,4,37,3,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/7/2004 0:00,05Year01,FPSME2D08-04,10U,5357832,668212,Company Creek,,,,,,,,,,,1,1,217,7,11,3,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
10/7/2004 0:00,05Year01,FPSME2D08-04,10U,5357832,668212,Company Creek,,,,,,,,,,,4,4,178,5,36,11,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
10/7/2004 0:00,05Year01,FPSME2D08-04,10U,5357832,668212,Company Creek,,,,,,,,,,,2,2,110,3,15,3,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
10/8/2004 0:00,05Year01,FPSME2D08-05,10U,5357829,668086,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
10/8/2004 0:00,05Year01,FPSME2D08-05,10U,5357829,668086,Company Creek,,,,,,,,,,,3,3,296,0,18,6,1,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/8/2004 0:00,05Year01,FPSME2D08-05,10U,5357829,668086,Company Creek,,,,,,,,,,,1,1,224,10,20,6,1,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
10/8/2004 0:00,05Year01,FPSME2D08-05,10U,5357829,668086,Company Creek,,,,,,,,,,,2,2,280,1,33,8,2,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
10/8/2004 0:00,05Year01,FPSME2D08-05,10U,5357829,668086,Company Creek,,,,,,,,,,,4,4,107,1,23,2,2,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
10/8/2004 0:00,04Year01,FPSME2D08-10,10U,5358016,668179,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
10/8/2004 0:00,04Year01,FPSME2D08-10,10U,5358016,668179,Company Creek,,,,,,,,,,,2,2,42,6,33,6,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
10/8/2004 0:00,04Year01,FPSME2D08-10,10U,5358016,668179,Company Creek,,,,,,,,,,,1,1,142,2,42,4,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
10/8/2004 0:00,04Year01,FPSME2D08-10,10U,5358016,668179,Company Creek,,,,,,,,,,,4,4,326,7,39,7,1,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
10/8/2004 0:00,04Year01,FPSME2D08-10,10U,5358016,668179,Company Creek,,,,,,,,,,,3,3,15,8,29,1,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-11,10U,5357979,668329,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
10/9/2004 0:00,04Year01,FPSME2D08-11,10U,5357979,668329,Company Creek,,,,,,,,,,,2,2,102,5,10,2,0,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-11,10U,5357979,668329,Company Creek,,,,,,,,,,,3,3,329,3,20,4,2,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-11,10U,5357979,668329,Company Creek,,,,,,,,,,,4,4,249,2,32,6,4,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-11,10U,5357979,668329,Company Creek,,,,,,,,,,,1,1,252,4,8,6,2,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-14,10U,5357920,668341,Company Creek,4,6,6,12,,,,,,,,,,,,,,,,,,,TRUE
10/9/2004 0:00,04Year01,FPSME2D08-14,10U,5357920,668341,Company Creek,,,,,,,,,,,3,3,74,7,64,25,0,NOCA,From FMH DFTRANS 1057,,, fuel3_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-14,10U,5357920,668341,Company Creek,,,,,,,,,,,4,4,27,9,20,11,4,NOCA,From FMH DFTRANS 1057,,, fuel4_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-14,10U,5357920,668341,Company Creek,,,,,,,,,,,1,1,314,2,38,12,0,NOCA,From FMH DFTRANS 1057,,, fuel1_FUEL,
10/9/2004 0:00,04Year01,FPSME2D08-14,10U,5357920,668341,Company Creek,,,,,,,,,,,2,2,70,8,45,12,1,NOCA,From FMH DFTRANS 1057,,, fuel2_FUEL,
