MacroPlot Purpose,MacroPlot UTM X,MacroPlot UTM Y,MacroPlot UTM Zone,MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483648,3,30,1,11.6,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483647,3,30,2,8.9,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483646,4,43,1,3.9,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483645,4,43,2,7.6,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483644,4,43,3,11.8,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,00Pre,6/11/2010 8:51,-2147483643,4,43,4,6.3,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483648,1,2,,5.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483647,1,2,,4.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483646,1,2,,4.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483645,2,19,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483644,2,19,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483643,2,19,,4.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483642,2,19,,3.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483641,3,30,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483640,3,30,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483639,3,30,,12.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483638,3,30,,8.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483637,4,93,,5.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483636,4,93,,4.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483635,4,93,,5.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483634,4,93,,5.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Post,5/26/2013 9:53,-2147483633,4,93,,10.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483648,1,2,,5.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483647,1,2,,4.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483646,1,2,,4.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483645,2,19,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483644,2,19,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483643,2,19,,4.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483642,2,19,,3.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483641,3,30,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483640,3,30,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483639,3,30,,12.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483638,3,30,,8.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483637,4,93,,5.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483636,4,93,,4.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483635,4,93,,5.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483634,4,93,,5.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year01,5/26/2013 7:41,-2147483633,4,93,,10.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,,,,,,,,,,,,4,100,cd; jrb,sm,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483648,1,2,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483647,1,2,,4.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483646,2,19,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483645,2,19,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483644,2,19,,3.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483643,2,19,,5.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483642,3,30,,12.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483641,3,30,,3.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483640,3,30,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483639,3,30,,4.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483638,3,30,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483637,3,30,,3.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483636,4,44,,4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483635,4,44,,5.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483634,4,44,,10.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483633,4,44,,5.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483632,4,44,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483631,4,44,,5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,03Year02,6/29/2014 15:31,-2147483630,4,44,,5.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,,,,,,,,,,,,4,100,cd;cs,cd;cs,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483648,1,2,,6.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483647,2,19,,4.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483646,3,30,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483645,3,30,,6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483644,3,30,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483643,3,30,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483642,3,30,,3.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483641,3,30,,5.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483640,4,44,,4.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483639,4,44,,5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Post,7/2/2017 18:12,-2147483638,4,44,,4.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,,,,,,,,,,,,4,100,cs cd,cs cd,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483648,1,2,,6.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483647,2,19,,4.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483646,3,30,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483645,3,30,,6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483644,3,30,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483643,3,30,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483642,3,30,,3.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483641,3,30,,5.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483640,4,44,,4.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483639,4,44,,5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year02,7/2/2017 18:14,-2147483638,4,44,,4.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,,,,,,,,,,,,4,100,IW CD,IW CD,,,,,TRUE
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483648,1,2,,5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483647,2,19,,6.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483646,3,30,,3.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483645,3,30,,5.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483644,4,44,,3.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483643,4,44,,4.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414636,5372981,11U,FPIPO1D10-33,15Year05,8/13/2020 14:28,-2147483642,4,44,,3.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483648,1,9,,3,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483647,1,9,,22.2,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483646,2,36,,3,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483645,2,36,,3.25,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483644,3,12,,30,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483643,4,30,,3,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,00Pre,8/10/2010 7:52,-2147483642,4,30,,3.5,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,,,,,,,,,,,,4,100,cd,cd,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483648,1,9,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483647,1,9,,3.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483646,1,9,,3.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483645,1,9,,21,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483644,2,36,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483643,3,12,,3.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483642,3,12,,12,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483641,4,30,,5.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Post,9/27/2013 16:14,-2147483640,4,30,,3.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,,,,,,,,,,,,4,100,cd,cd,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483648,1,9,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483647,1,9,,3.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483646,1,9,,3.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483645,1,9,,21,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483644,2,36,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483643,3,12,,3.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483642,3,12,,12,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483641,4,30,,5.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year01,9/27/2013 9:49,-2147483640,4,30,,3.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,,,,,,,,,,,,4,100,cd; jrb,cd; jrb,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483648,1,9,,3.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483647,1,9,,20.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483646,1,9,,4.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483645,2,36,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483644,2,36,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483643,2,36,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483642,3,12,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483641,3,12,,24.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483640,3,12,,5.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483639,3,12,,5.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483638,3,12,,4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483637,4,30,,3.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,03Year02,9/26/2014 15:27,-2147483636,4,30,,5.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Post,7/1/2017 17:58,,,,,,,,,,,,4,100,CS TS,CS TS,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Post,7/1/2017 17:58,-2147483648,1,9,,23,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Post,7/1/2017 17:58,-2147483647,2,36,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Post,7/1/2017 17:58,-2147483646,3,12,,22.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Post,7/1/2017 17:58,-2147483645,3,12,,4.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year02,7/1/2017 18:01,,,,,,,,,,,,4,100,TS; CS,TS; CS,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year02,7/1/2017 18:01,-2147483648,1,9,,23,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year02,7/1/2017 18:01,-2147483647,2,36,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year02,7/1/2017 18:01,-2147483646,3,12,,22.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year02,7/1/2017 18:01,-2147483645,3,12,,4.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year05,7/20/2020 14:16,,,,,,,,,,,,4,100,NH,NH,,,,,TRUE
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year05,7/20/2020 14:16,-2147483648,1,9,,24.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414673,5373066,11U,FPIPO1D10-29,15Year05,7/20/2020 14:16,-2147483647,2,12,,28.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483648,1,12,1,10.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483647,1,12,2,6.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483646,1,12,3,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483645,1,12,4,8.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483644,2,57,1,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483643,2,57,2,10.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483642,2,57,3,5.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483641,2,57,4,17.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483640,3,45,1,9.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483639,3,45,2,5.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483638,3,45,3,3.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483637,3,45,4,3.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483636,4,15,1,7.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483635,4,15,2,6.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483634,4,15,3,7.9,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483633,4,15,4,5.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483632,4,15,5,8.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483631,4,15,6,3.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,00Pre,6/12/2010 13:36,-2147483630,4,15,7,6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483648,1,12,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483647,1,12,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483646,1,12,,6.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483645,1,12,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483644,1,12,,7.6,4,LARO,,,,,,,,,,,,,
